id,student_id,parent_id,leave_type,reason,attachment_url,leave_date,status,created_at,messages,admin_comment,from_date,to_date
008e14ae-4a82-4c16-8733-82b0dc8210ef,10338619-9be5-4f2b-9a68-4c8f80a5b479,d77c3040-63b2-4334-8367-cd873080be26,other,"Extreme pain in hand ",,2026-07-30,Approved,2026-07-30 06:04:25.184144+00,[],,,
00db019b-5442-4de6-8d9f-3d2d5822c19d,9dda1944-b1ca-4e37-a20d-0906edc48e79,9f388cd9-9d04-4f36-bccd-8cbca144842d,ILLNESS,Head pain.,,2026-07-31,Rejected,2026-07-31 06:22:52.399718+00,"[{""role"": ""admin"", ""text"": ""dr ne btavi aya"", ""timestamp"": ""2026-07-31T06:41:52.910Z""}, {""role"": ""parent"", ""text"": ""Yes"", ""timestamp"": ""2026-07-31T06:43:06.767Z""}, {""role"": ""admin"", ""text"": ""nai may nai batau mari marzi\nmay chahe ye karu may chahe vo aru meri marzi aaaauuuu"", ""timestamp"": ""2026-07-31T06:44:08.390Z""}, {""role"": ""admin"", ""text"": ""ye bhi theek he"", ""timestamp"": ""2026-07-31T06:45:47.022Z""}, {""role"": ""parent"", ""text"": ""Okay"", ""timestamp"": ""2026-07-31T07:33:49.468Z""}, {""role"": ""admin"", ""text"": ""hmm"", ""timestamp"": ""2026-07-31T07:34:39.884Z""}, {""role"": ""parent"", ""text"": ""What ?"", ""timestamp"": ""2026-07-31T07:48:04.003Z""}, {""role"": ""admin"", ""text"": ""nothing"", ""timestamp"": ""2026-07-31T07:48:17.715Z""}, {""role"": ""parent"", ""text"": ""Hello"", ""timestamp"": ""2026-07-31T10:27:50.515Z""}, {""role"": ""admin"", ""text"": ""Aeee pagal"", ""timestamp"": ""2026-07-31T10:28:18.480Z""}, {""role"": ""admin"", ""text"": ""pagla"", ""timestamp"": ""2026-07-31T10:28:26.253Z""}, {""role"": ""parent"", ""text"": ""Tame"", ""timestamp"": ""2026-07-31T10:28:17.395Z""}, {""role"": ""admin"", ""text"": ""Taaro baap"", ""timestamp"": ""2026-07-31T10:28:38.568Z""}, {""role"": ""parent"", ""text"": ""Jdjdbd"", ""timestamp"": ""2026-07-31T10:28:47.633Z""}, {""role"": ""admin"", ""text"": ""fffffffffffffffff"", ""timestamp"": ""2026-07-31T10:29:57.192Z""}, {""role"": ""parent"", ""text"": ""Fuffhfgfyd"", ""timestamp"": ""2026-07-31T10:29:52.042Z""}, {""role"": ""admin"", ""text"": ""soaudhs98xh"", ""timestamp"": ""2026-07-31T10:30:07.007Z""}, {""role"": ""admin"", ""text"": ""wfwf"", ""timestamp"": ""2026-07-31T10:30:11.720Z""}, {""role"": ""admin"", ""text"": ""q"", ""timestamp"": ""2026-07-31T10:30:16.504Z""}, {""role"": ""parent"", ""text"": ""Yyy"", ""timestamp"": ""2026-07-31T10:30:12.425Z""}, {""role"": ""parent"", ""text"": ""Yyy"", ""timestamp"": ""2026-07-31T10:30:13.120Z""}, {""role"": ""admin"", ""text"": ""odjwdwoehdeodhwisdubdwcdbcd ceibedoicndc wdiufbedcn dwiubcdhc ducb dwcducdifyhvb fvfvfvurbrfiwefwfpfoffrfirnfr frf rrfnreifreewkfnwdndwkfnd cvj ipjfjnc    iwhf  idjbdc"", ""timestamp"": ""2026-07-31T10:30:59.352Z""}, {""role"": ""parent"", ""text"": ""Hii"", ""timestamp"": ""2026-07-31T10:55:39.693Z""}, {""role"": ""admin"", ""text"": ""hii"", ""timestamp"": ""2026-07-31T10:57:17.696Z""}, {""role"": ""admin"", ""text"": ""hmmm"", ""timestamp"": ""2026-07-31T10:58:16.813Z""}, {""role"": ""admin"", ""text"": ""ok"", ""timestamp"": ""2026-08-01T05:50:39.400Z""}]",,,
08a28457-dae3-4c59-b68f-e020291aa980,520f5eeb-8c18-461e-b051-3cdb6f72f5e9,a53bc943-8a4e-41a1-9bf2-f2995bf979c2,EVENT,,,2026-08-01,Approved,2026-08-01 10:25:11.949897+00,[],Imkan hoi to Hifz kare em Tadbir karvu,,
0bd1a1ed-6a89-4fd1-83d8-4b50a8e539e1,4fe800b2-b745-4cd4-8ed1-517b28dbe0e3,f5e118cd-5e6b-4dd8-bf42-7b63be80e24b,other,Ahemdabad jae rahya che,,2026-07-31,Approved,2026-07-31 19:42:08.020993+00,[],Imkan hoi to Hifz kare em Tadbir karvu,,
1719f0e9-0f97-42bb-9782-c13ce3b1cd33,39d4794c-a9bb-438d-b5a5-77ef030d0336,5e470216-fe69-4521-8fd5-5691eed71f01,ILLNESS,naqiyah ni tabiyat sahi natthi .feeling weekness .,,2026-08-03,Approved,2026-08-03 10:12:13.01439+00,[],"Khuda shifa aape, Imkan hoi to Hifz kare em Tadbir karvu",,
38511642-0b44-4e0c-82ed-e43f26522419,9dda1944-b1ca-4e37-a20d-0906edc48e79,9f388cd9-9d04-4f36-bccd-8cbca144842d,other,"Going on vacation ",,2026-07-30,Approved,2026-07-30 07:24:46.301071+00,"[{""role"": ""admin"", ""text"": ""Hifz BArabr karjo bhai"", ""timestamp"": ""2026-07-30T07:25:18.933Z""}, {""role"": ""admin"", ""text"": ""Maidani Tufani"", ""timestamp"": ""2026-07-30T07:26:09.493Z""}, {""role"": ""parent"", ""text"": ""Are you a good teacher ?"", ""timestamp"": ""2026-07-30T07:27:01.185Z""}, {""role"": ""parent"", ""text"": ""No"", ""timestamp"": ""2026-07-30T07:33:50.172Z""}, {""role"": ""parent"", ""text"": ""Good"", ""timestamp"": ""2026-07-30T07:34:21.881Z""}, {""role"": ""parent"", ""text"": ""Noo"", ""timestamp"": ""2026-07-30T07:34:51.735Z""}, {""role"": ""parent"", ""text"": ""Ok"", ""timestamp"": ""2026-07-30T07:37:05.877Z""}]",Imkan hoi to Hifz kare em Tadbir karvu,,
39298c63-2440-4782-9419-187a647ca616,0cc27a7a-a964-4e64-bc58-cdd65142cd7e,d8175968-bfd0-415f-8496-87c9f0395c48,ILLNESS,Stomach pain,,2026-08-04,Approved,2026-08-04 08:55:59.529508+00,[],"Khuda shifa aape, Imkan hoi to Hifz kare em Tadbir karvu",,
3b94f0c1-ef4d-4586-8f2e-7f4ecac5e70f,7def9fa3-62f6-47a6-a71d-002a68c3df2a,a2e66f53-b481-45d9-b4f3-cf23fa80c0ec,Miqaat,Chehlum vaste Mumbai aaya che,,2026-08-04,Approved,2026-08-03 10:29:08.597182+00,[],Imkan hoi to Hifz kare em Tadbir karvu,2026-08-04,2026-08-04
3efb78f9-d332-4d5f-a731-f11f77ec7575,209a7cc0-b3c1-4bcb-8e09-441984bc81ac,ceec0722-eb4d-40ea-bd48-12d5ad78a3e0,EMERGENCY,out of station due to some work,,2026-07-31,Approved,2026-07-31 05:28:36.938287+00,[],Imkan hoi to Hifz kare em Tadbir karvu,,
4165d493-68b3-4b77-b4cf-84e13dc82cc1,a0b86790-02d5-4d0a-ae4a-81bf20d44d1b,6b1c3be2-1657-4642-b1a6-a8f9d8f3406c,other,uzur,,2026-08-04,Approved,2026-08-04 10:24:02.504975+00,[],,,
439f9b34-9f63-43af-a05d-eb93b5394fb9,43ad7291-43ff-49f7-8ae8-543a31eced80,589a3301-2b1a-40eb-b1d6-8e2e5c1ffec9,EVENT,,,2026-08-01,Approved,2026-08-01 05:28:05.864713+00,"[{""role"": ""admin"", ""text"": ""Kindly Mention the Leave Reason ...Shukran"", ""timestamp"": ""2026-08-01T05:29:18.024Z""}]",Imkan hoi to Hifz kare em Tadbir karvu,,
8cbd3f9d-4315-4169-b668-4c3666f648e9,9dda1944-b1ca-4e37-a20d-0906edc48e79,9f388cd9-9d04-4f36-bccd-8cbca144842d,Miqaat,"ZIYAFAT ",,2026-07-30,Approved,2026-07-30 06:56:15.396326+00,[],,,
95df7ecd-3f59-4eab-a416-a071e9280246,8315df71-c824-4304-9dfa-b6d221a08d29,2264d523-070e-43b5-8de0-aed6e8c9d6a5,other,"We are going for maqamat muqaddasat zyarat from 30july to 4th august ",,2026-07-30,Approved,2026-07-30 03:47:04.798455+00,[],,,
b6539122-12c8-41a7-8910-58f14f727b59,39d4794c-a9bb-438d-b5a5-77ef030d0336,5e470216-fe69-4521-8fd5-5691eed71f01,ILLNESS,naqiyah ne fever che.aaj na waste leave joi che.,,2026-08-07,Approved,2026-08-07 10:20:37.189992+00,[],"Khuda shifa aape, Imkan hoi to Hifz kare em Tadbir karvu",,
